Country,YearMonth,Score
Germany,1989-01,3.6
Germany,1989-02,3.6
Germany,1989-03,3.6
Germany,1989-04,3.3
Germany,1989-05,3.3
Germany,1989-06,2.1
Germany,1989-07,2.1
Germany,1989-08,2.1
Germany,1989-09,2.1
Germany,1989-10,2.1
Germany,1989-11,2.1
Germany,1989-12,2.1
Germany,1990-01,2.1
Germany,1990-02,2.1
Germany,1990-03,2.1
Germany,1990-04,2.1
Germany,1990-05,2.1
Germany,1990-06,2.1
Germany,1990-07,2.1
Germany,1990-08,2.1
Germany,1990-09,2.1
Germany,1990-10,2.0
Germany,1990-11,2.0
Germany,1990-12,2.0
Germany,1991-01,2.0
Germany,1991-02,2.0
Germany,1991-03,2.0
Germany,1991-04,2.2
Germany,1991-05,2.2
Germany,1991-06,2.2
Germany,1991-07,2.2
Germany,1991-08,2.2
Germany,1991-09,2.2
Germany,1991-10,2.3
Germany,1991-11,2.3
Germany,1991-12,2.3
Germany,1992-01,2.3
Germany,1992-02,2.3
Germany,1992-03,2.3
Germany,1992-04,2.3
Germany,1992-05,2.3
Germany,1992-06,2.3
Germany,1992-07,2.3
Germany,1992-08,2.3
Germany,1992-09,2.3
Germany,1992-10,2.2
Germany,1992-11,2.2
Germany,1992-12,2.7
Germany,1993-01,2.8
Germany,1993-02,2.8
Germany,1993-03,2.8
Germany,1993-04,2.8
Germany,1993-05,2.9
Germany,1993-06,2.9
Germany,1993-07,2.9
Germany,1993-08,2.9
Germany,1993-09,2.9
Germany,1993-10,2.9
Germany,1993-11,3.1
Germany,1993-12,3.1
Germany,1994-01,3.1
Germany,1994-02,3.1
Germany,1994-03,3.1
Germany,1994-04,3.1
Germany,1994-05,3.1
Germany,1994-06,3.1
Germany,1994-07,3.3
Germany,1994-08,3.3
Germany,1994-09,3.3
Germany,1994-10,3.3
Germany,1994-11,3.3
Germany,1994-12,3.3
Germany,1995-01,3.3
Germany,1995-02,3.3
Germany,1995-03,3.3
Germany,1995-04,3.3
Germany,1995-05,3.3
Germany,1995-06,3.3
Germany,1995-07,3.5
Germany,1995-08,3.5
Germany,1995-09,3.5
Germany,1995-10,3.5
Germany,1995-11,3.8
Germany,1995-12,3.8
Germany,1996-01,3.8
Germany,1996-02,3.9
Germany,1996-03,3.9
Germany,1996-04,3.9
Germany,1996-05,3.9
Germany,1996-06,3.2
Germany,1996-07,3.2
Germany,1996-08,3.2
Germany,1996-09,3.2
Germany,1996-10,3.3
Germany,1996-11,3.7
Germany,1996-12,3.7
Germany,1997-01,3.7
Germany,1997-02,3.7
Germany,1997-03,3.7
Germany,1997-04,3.7
Germany,1997-05,3.8
Germany,1997-06,3.8
Germany,1997-07,3.8
Germany,1997-08,3.8
Germany,1997-09,3.8
Germany,1997-10,3.8
Germany,1997-11,3.8
Germany,1997-12,3.8
Germany,1998-01,3.8
Germany,1998-02,3.8
Germany,1998-03,3.8
Germany,1998-04,3.8
Germany,1998-05,3.9
Germany,1998-06,3.9
Germany,1998-07,3.9
Germany,1998-08,3.9
Germany,1998-09,3.9
Germany,1998-10,3.9
Germany,1998-11,3.9
Germany,1998-12,3.9
Germany,1999-01,3.9
Germany,1999-02,3.9
Germany,1999-03,3.9
Germany,1999-04,3.9
Germany,1999-05,4.0
Germany,1999-06,4.0
Germany,1999-07,4.0
Germany,1999-08,4.0
Germany,1999-09,4.0
Germany,1999-10,4.0
Germany,1999-11,4.1
Germany,1999-12,4.1
Germany,2000-01,4.1
Germany,2000-02,4.1
Germany,2000-03,4.1
Germany,2000-04,4.1
Germany,2000-05,4.2
Germany,2000-06,4.4
Germany,2000-07,4.4
Germany,2000-08,4.4
Germany,2000-09,4.4
Germany,2000-10,4.4
Germany,2000-11,4.4
Germany,2000-12,4.5
Germany,2001-01,4.5
Germany,2001-02,4.5
Germany,2001-03,4.5
Germany,2001-04,4.5
Germany,2001-05,4.6
Germany,2001-06,4.6
Germany,2001-07,4.6
Germany,2001-08,4.6
Germany,2001-09,4.6
Germany,2001-10,4.7
Germany,2001-11,4.7
Germany,2001-12,4.7
Germany,2002-01,4.7
Germany,2002-02,4.7
Germany,2002-03,4.7
Germany,2002-04,4.8
Germany,2002-05,4.8
Germany,2002-06,4.9
Germany,2002-07,4.9
Germany,2002-08,4.9
Germany,2002-09,4.9
Germany,2002-10,4.9
Germany,2002-11,4.9
Germany,2002-12,4.9
Germany,2003-01,4.9
Germany,2003-02,4.9
Germany,2003-03,4.9
Germany,2003-04,4.9
Germany,2003-05,4.9
Germany,2003-06,4.9
Germany,2003-07,4.9
Germany,2003-08,4.9
Germany,2003-09,5.2
Germany,2003-10,5.2
Germany,2003-11,5.2
Germany,2003-12,5.4
Germany,2004-01,5.4
Germany,2004-02,5.4
Germany,2004-03,5.5
Germany,2004-04,5.5
Germany,2004-05,5.6
Germany,2004-06,5.6
Germany,2004-07,5.6
Germany,2004-08,5.6
Germany,2004-09,5.6
Germany,2004-10,5.6
Germany,2004-11,5.6
Germany,2004-12,5.6
Germany,2005-01,5.6
Germany,2005-02,5.6
Germany,2005-03,5.6
Germany,2005-04,5.6
Germany,2005-05,5.7
Germany,2005-06,5.7
Germany,2005-07,5.7
Germany,2005-08,5.7
Germany,2005-09,5.7
Germany,2005-10,5.7
Germany,2005-11,5.8
Germany,2005-12,5.8
Germany,2006-01,5.8
Germany,2006-02,5.8
Germany,2006-03,5.8
Germany,2006-04,5.8
Germany,2006-05,5.9
Germany,2006-06,5.9
Germany,2006-07,5.9
Germany,2006-08,5.9
Germany,2006-09,6.0
Germany,2006-10,6.0
Germany,2006-11,6.0
Germany,2006-12,6.0
Germany,2007-01,6.0
Germany,2007-02,6.0
Germany,2007-03,6.0
Germany,2007-04,6.0
Germany,2007-05,6.0
Germany,2007-06,6.0
Germany,2007-07,6.0
Germany,2007-08,6.1
Germany,2007-09,6.0
Germany,2007-10,5.9
Germany,2007-11,5.7
Germany,2007-12,5.7
Germany,2008-01,5.7
Germany,2008-02,5.7
Germany,2008-03,5.7
Germany,2008-04,5.7
Germany,2008-05,5.7
Germany,2008-06,5.7
Germany,2008-07,5.7
Germany,2008-08,5.7
Germany,2008-09,5.8
Germany,2008-10,5.9
Germany,2008-11,5.9
Germany,2008-12,5.9
Germany,2009-01,6.0
Germany,2009-02,6.0
Germany,2009-03,6.0
Germany,2009-04,6.0
Germany,2009-05,6.0
Germany,2009-06,6.0
Germany,2009-07,5.9
Germany,2009-08,5.9
Germany,2009-09,5.9
Germany,2009-10,5.9
Germany,2009-11,5.9
Germany,2009-12,5.9
Germany,2010-01,5.9
Germany,2010-02,5.9
Germany,2010-03,5.9
Germany,2010-04,5.9
Germany,2010-05,6.0
Germany,2010-06,6.0
Germany,2010-07,6.1
Germany,2010-08,6.1
Germany,2010-09,6.1
Germany,2010-10,6.2
Germany,2010-11,6.2
Germany,2010-12,6.2
Germany,2011-01,6.2
Germany,2011-02,6.2
Germany,2011-03,6.2
Germany,2011-04,6.2
Germany,2011-05,6.2
Germany,2011-06,6.3
Germany,2011-07,6.3
Germany,2011-08,6.3
Germany,2011-09,6.3
Germany,2011-10,6.3
Germany,2011-11,6.3
Germany,2011-12,6.3
Germany,2012-01,6.3
Germany,2012-02,6.3
Germany,2012-03,6.3
Germany,2012-04,6.3
Germany,2012-05,6.3
Germany,2012-06,6.3
Germany,2012-07,6.3
Germany,2012-08,6.4
Germany,2012-09,6.4
Germany,2012-10,6.4
Germany,2012-11,6.4
Germany,2012-12,6.4
Germany,2013-01,6.4
Germany,2013-02,6.4
Germany,2013-03,6.4
Germany,2013-04,6.4
Germany,2013-05,6.5
Germany,2013-06,6.5
Germany,2013-07,6.5
Germany,2013-08,6.5
Germany,2013-09,6.5
Germany,2013-10,6.5
Germany,2013-11,6.5
Germany,2013-12,6.5
Germany,2014-01,6.5
Germany,2014-02,6.5
Germany,2014-03,6.7
Germany,2014-04,6.7
Germany,2014-05,6.7
Germany,2014-06,6.7
Germany,2014-07,6.7
Germany,2014-08,6.7
Germany,2014-09,6.7
Germany,2014-10,6.8
Germany,2014-11,6.8
Germany,2014-12,6.8
Germany,2015-01,6.8
Germany,2015-02,6.8
Germany,2015-03,6.8
Germany,2015-04,6.8
Germany,2015-05,6.8
Germany,2015-06,6.8
Germany,2015-07,6.8
Germany,2015-08,6.8
Germany,2015-09,6.8
Germany,2015-10,6.8
Germany,2015-11,6.8
Germany,2015-12,6.8
Germany,2016-01,6.8
Germany,2016-02,6.8
Germany,2016-03,6.8
Germany,2016-04,6.8
Germany,2016-05,6.8
Germany,2016-06,6.9
Germany,2016-07,6.9
Germany,2016-08,6.9
Germany,2016-09,6.9
Germany,2016-10,6.9
Germany,2016-11,6.9
Germany,2016-12,6.9
Germany,2017-01,6.9
Germany,2017-02,6.9
Germany,2017-03,6.9
Germany,2017-04,6.9
Germany,2017-05,7.0
Germany,2017-06,7.0
Germany,2017-07,7.0
Germany,2017-08,7.0
Germany,2017-09,7.0
Germany,2017-10,7.0
Germany,2017-11,7.0
Germany,2017-12,6.8
Germany,2018-01,6.8
Germany,2018-02,6.8
Germany,2018-03,6.8
Germany,2018-04,6.8
Germany,2018-05,6.9
Germany,2018-06,6.9
Germany,2018-07,6.9
Germany,2018-08,6.9
Germany,2018-09,6.9
Germany,2018-10,6.9
Germany,2018-11,6.9
Germany,2018-12,6.9
Germany,2019-01,6.9
Germany,2019-02,6.9
Germany,2019-03,6.9
Germany,2019-04,6.9
Germany,2019-05,6.9
Germany,2019-06,6.9
Germany,2019-07,6.8
Germany,2019-08,6.7
Germany,2019-09,6.7
Germany,2019-10,6.7
Germany,2019-11,6.7
Germany,2019-12,6.7
Germany,2020-01,6.7
Germany,2020-02,6.7
Germany,2020-03,6.7
Germany,2020-04,6.7
Germany,2020-05,6.7
Germany,2020-06,6.7
Germany,2020-07,6.7
Germany,2020-08,6.6
Germany,2020-09,6.6
Germany,2020-10,6.6
Germany,2020-11,6.6
Germany,2020-12,6.6
Germany,2021-01,6.6
Germany,2021-02,6.5
Germany,2021-03,6.2
Germany,2021-04,6.3
Germany,2021-05,6.1
Germany,2021-06,6.0
Germany,2021-07,6.0
Germany,2021-08,6.0
Germany,2021-09,6.0
Germany,2021-10,6.1
Germany,2021-11,6.1
Germany,2021-12,5.9
Germany,2022-01,5.9
Germany,2022-02,5.9
Germany,2022-03,5.9
Germany,2022-04,5.9
Germany,2022-05,5.7
Germany,2022-06,5.5
Germany,2022-07,5.5
Germany,2022-08,5.2
Germany,2022-09,5.2
Germany,2022-10,5.2
Germany,2022-11,5.2
Germany,2022-12,5.2
Germany,2023-01,5.2
Germany,2023-02,5.2
Germany,2023-03,5.1
Germany,2023-04,5.0
Germany,2023-05,5.0
Germany,2023-06,5.1
Germany,2023-07,5.1
Germany,2023-08,5.1
Germany,2023-09,5.1
Germany,2023-10,5.1
Germany,2023-11,5.1
Germany,2023-12,5.1
Germany,2024-01,5.1
Germany,2024-02,5.1
Germany,2024-03,5.1
Germany,2024-04,5.1
Germany,2024-05,5.1
Germany,2024-06,5.1
Germany,2024-07,5.1
Germany,2024-08,4.9
Germany,2024-09,4.9
Germany,2024-10,4.9
Germany,2024-11,4.9
Germany,2024-12,4.8
Germany,2025-01,4.8
Germany,2025-02,4.8
Germany,2025-03,4.6
Germany,2025-04,4.5
Germany,2025-05,4.6
Germany,2025-06,4.5
Germany,2025-07,4.5
Germany,2025-08,4.3
India,1950-01,4.5
India,1950-02,4.5
India,1950-03,4.6
India,1950-04,5.3
India,1950-05,5.3
India,1950-06,5.3
India,1950-07,5.3
India,1950-08,5.3
India,1950-09,5.3
India,1950-10,5.2
India,1950-11,5.2
India,1950-12,5.2
India,1951-01,5.2
India,1951-02,4.9
India,1951-03,4.9
India,1951-04,4.9
India,1951-05,4.9
India,1951-06,4.9
India,1951-07,4.9
India,1951-08,4.9
India,1951-09,4.9
India,1951-10,4.9
India,1951-11,4.9
India,1951-12,4.9
India,1952-01,4.9
India,1952-02,4.9
India,1952-03,4.9
India,1952-04,4.9
India,1952-05,4.9
India,1952-06,4.9
India,1952-07,4.9
India,1952-08,4.9
India,1952-09,4.9
India,1952-10,4.9
India,1952-11,4.9
India,1952-12,4.8
India,1953-01,4.8
India,1953-02,4.8
India,1953-03,4.8
India,1953-04,4.8
India,1953-05,4.8
India,1953-06,4.8
India,1953-07,4.8
India,1953-08,4.8
India,1953-09,4.8
India,1953-10,4.8
India,1953-11,4.8
India,1953-12,4.8
India,1954-01,4.8
India,1954-02,4.8
India,1954-03,4.8
India,1954-04,5.2
India,1954-05,5.2
India,1954-06,5.3
India,1954-07,5.3
India,1954-08,5.3
India,1954-09,5.3
India,1954-10,5.5
India,1954-11,5.5
India,1954-12,5.5
India,1955-01,5.5
India,1955-02,5.5
India,1955-03,5.5
India,1955-04,5.5
India,1955-05,5.5
India,1955-06,5.5
India,1955-07,5.5
India,1955-08,5.5
India,1955-09,5.5
India,1955-10,5.5
India,1955-11,5.5
India,1955-12,5.5
India,1956-01,5.5
India,1956-02,5.5
India,1956-03,5.5
India,1956-04,5.5
India,1956-05,5.5
India,1956-06,5.5
India,1956-07,5.5
India,1956-08,5.5
India,1956-09,5.5
India,1956-10,5.5
India,1956-11,5.6
India,1956-12,5.6
India,1957-01,5.6
India,1957-02,5.6
India,1957-03,5.6
India,1957-04,5.6
India,1957-05,5.6
India,1957-06,5.6
India,1957-07,5.6
India,1957-08,5.6
India,1957-09,5.6
India,1957-10,5.6
India,1957-11,5.6
India,1957-12,5.6
India,1958-01,5.6
India,1958-02,5.6
India,1958-03,5.6
India,1958-04,5.6
India,1958-05,5.6
India,1958-06,5.6
India,1958-07,5.6
India,1958-08,5.6
India,1958-09,5.6
India,1958-10,5.5
India,1958-11,5.5
India,1958-12,5.4
India,1959-01,5.4
India,1959-02,5.4
India,1959-03,1.5
India,1959-04,1.4
India,1959-05,1.4
India,1959-06,1.4
India,1959-07,1.4
India,1959-08,0.2
India,1959-09,0.1
India,1959-10,-0.1
India,1959-11,-0.1
India,1959-12,0.0
India,1960-01,0.0
India,1960-02,0.0
India,1960-03,0.0
India,1960-04,0.4
India,1960-05,0.4
India,1960-06,0.4
India,1960-07,0.4
India,1960-08,0.4
India,1960-09,0.4
India,1960-10,0.4
India,1960-11,0.4
India,1960-12,0.4
India,1961-01,0.4
India,1961-02,0.4
India,1961-03,0.4
India,1961-04,0.4
India,1961-05,0.4
India,1961-06,0.4
India,1961-07,-0.1
India,1961-08,-0.1
India,1961-09,-0.1
India,1961-10,-0.1
India,1961-11,-0.5
India,1961-12,-0.5
India,1962-01,-0.5
India,1962-02,-0.5
India,1962-03,-0.5
India,1962-04,-0.7
India,1962-05,-0.9
India,1962-06,-1.3
India,1962-07,-2.3
India,1962-08,-2.3
India,1962-09,-2.3
India,1962-10,-4.1
India,1962-11,-4.8
India,1962-12,-4.9
India,1963-01,-4.9
India,1963-02,-4.9
India,1963-03,-4.9
India,1963-04,-4.9
India,1963-05,-4.9
India,1963-06,-5.2
India,1963-07,-5.2
India,1963-08,-5.3
India,1963-09,-5.3
India,1963-10,-5.4
India,1963-11,-5.4
India,1963-12,-5.4
India,1964-01,-5.4
India,1964-02,-5.4
India,1964-03,-5.4
India,1964-04,-5.4
India,1964-05,-5.4
India,1964-06,-5.4
India,1964-07,-5.4
India,1964-08,-5.4
India,1964-09,-5.4
India,1964-10,-5.4
India,1964-11,-5.4
India,1964-12,-5.4
India,1965-01,-5.4
India,1965-02,-5.4
India,1965-03,-5.4
India,1965-04,-5.4
India,1965-05,-5.4
India,1965-06,-5.4
India,1965-07,-5.4
India,1965-08,-5.4
India,1965-09,-5.9
India,1965-10,-6.0
India,1965-11,-6.2
India,1965-12,-6.2
India,1966-01,-6.2
India,1966-02,-6.2
India,1966-03,-6.2
India,1966-04,-6.2
India,1966-05,-6.2
India,1966-06,-6.2
India,1966-07,-6.2
India,1966-08,-6.2
India,1966-09,-6.2
India,1966-10,-6.2
India,1966-11,-6.2
India,1966-12,-6.2
India,1967-01,-6.2
India,1967-02,-6.2
India,1967-03,-6.2
India,1967-04,-6.2
India,1967-05,-6.2
India,1967-06,-6.3
India,1967-07,-6.3
India,1967-08,-6.3
India,1967-09,-6.3
India,1967-10,-6.3
India,1967-11,-6.3
India,1967-12,-6.3
India,1968-01,-6.3
India,1968-02,-6.3
India,1968-03,-6.3
India,1968-04,-6.3
India,1968-05,-6.3
India,1968-06,-6.3
India,1968-07,-6.3
India,1968-08,-6.3
India,1968-09,-6.3
India,1968-10,-6.3
India,1968-11,-6.3
India,1968-12,-6.3
India,1969-01,-6.2
India,1969-02,-6.2
India,1969-03,-6.2
India,1969-04,-6.2
India,1969-05,-6.2
India,1969-06,-6.2
India,1969-07,-6.2
India,1969-08,-6.2
India,1969-09,-6.2
India,1969-10,-6.2
India,1969-11,-6.2
India,1969-12,-6.2
India,1970-01,-6.2
India,1970-02,-6.2
India,1970-03,-6.2
India,1970-04,-6.2
India,1970-05,-6.1
India,1970-06,-6.1
India,1970-07,-6.1
India,1970-08,-6.1
India,1970-09,-6.1
India,1970-10,-6.1
India,1970-11,-6.1
India,1970-12,-6.1
India,1971-01,-6.1
India,1971-02,-6.1
India,1971-03,-6.1
India,1971-04,-6.1
India,1971-05,-6.1
India,1971-06,-6.1
India,1971-07,-6.1
India,1971-08,-6.2
India,1971-09,-6.2
India,1971-10,-6.2
India,1971-11,-6.2
India,1971-12,-6.4
India,1972-01,-6.4
India,1972-02,-6.4
India,1972-03,-6.4
India,1972-04,-6.4
India,1972-05,-6.4
India,1972-06,-6.4
India,1972-07,-6.4
India,1972-08,-6.4
India,1972-09,-6.4
India,1972-10,-6.4
India,1972-11,-6.4
India,1972-12,-6.4
India,1973-01,-6.4
India,1973-02,-6.4
India,1973-03,-6.4
India,1973-04,-6.4
India,1973-05,-6.4
India,1973-06,-6.4
India,1973-07,-6.4
India,1973-08,-6.4
India,1973-09,-6.4
India,1973-10,-6.4
India,1973-11,-6.4
India,1973-12,-6.4
India,1974-01,-6.4
India,1974-02,-6.4
India,1974-03,-6.4
India,1974-04,-6.4
India,1974-05,-6.4
India,1974-06,-6.4
India,1974-07,-6.4
India,1974-08,-6.4
India,1974-09,-6.4
India,1974-10,-6.4
India,1974-11,-6.4
India,1974-12,-6.4
India,1975-01,-6.4
India,1975-02,-6.4
India,1975-03,-6.4
India,1975-04,-6.4
India,1975-05,-6.4
India,1975-06,-6.4
India,1975-07,-6.4
India,1975-08,-6.4
India,1975-09,-6.4
India,1975-10,-6.4
India,1975-11,-6.4
India,1975-12,-6.4
India,1976-01,-6.4
India,1976-02,-6.4
India,1976-03,-6.4
India,1976-04,-6.4
India,1976-05,-6.4
India,1976-06,-6.4
India,1976-07,-5.4
India,1976-08,-5.4
India,1976-09,-5.4
India,1976-10,-4.5
India,1976-11,-4.5
India,1976-12,-4.5
India,1977-01,-4.5
India,1977-02,-4.5
India,1977-03,-4.5
India,1977-04,-4.5
India,1977-05,-4.5
India,1977-06,-4.5
India,1977-07,-4.5
India,1977-08,-4.5
India,1977-09,-4.5
India,1977-10,-4.5
India,1977-11,-4.5
India,1977-12,-4.5
India,1978-01,-4.5
India,1978-02,-4.5
India,1978-03,-4.5
India,1978-04,-4.5
India,1978-05,-4.5
India,1978-06,-4.5
India,1978-07,-4.5
India,1978-08,-4.5
India,1978-09,-4.5
India,1978-10,-4.5
India,1978-11,-4.5
India,1978-12,-4.5
India,1979-01,-4.5
India,1979-02,-4.2
India,1979-03,-4.2
India,1979-04,-4.2
India,1979-05,-4.2
India,1979-06,-4.2
India,1979-07,-4.2
India,1979-08,-4.2
India,1979-09,-4.2
India,1979-10,-4.2
India,1979-11,-4.2
India,1979-12,-4.2
India,1980-01,-4.2
India,1980-02,-4.2
India,1980-03,-4.2
India,1980-04,-4.2
India,1980-05,-4.1
India,1980-06,-4.1
India,1980-07,-4.1
India,1980-08,-4.1
India,1980-09,-4.1
India,1980-10,-4.1
India,1980-11,-4.1
India,1980-12,-4.1
India,1981-01,-4.1
India,1981-02,-4.1
India,1981-03,-4.1
India,1981-04,-4.1
India,1981-05,-4.1
India,1981-06,-3.9
India,1981-07,-3.9
India,1981-08,-3.9
India,1981-09,-3.9
India,1981-10,-3.9
India,1981-11,-3.9
India,1981-12,-3.8
India,1982-01,-3.8
India,1982-02,-3.8
India,1982-03,-3.8
India,1982-04,-3.8
India,1982-05,-3.8
India,1982-06,-3.8
India,1982-07,-3.8
India,1982-08,-3.8
India,1982-09,-3.8
India,1982-10,-3.8
India,1982-11,-3.8
India,1982-12,-3.8
India,1983-01,-3.8
India,1983-02,-3.8
India,1983-03,-3.8
India,1983-04,-3.8
India,1983-05,-3.8
India,1983-06,-3.8
India,1983-07,-3.8
India,1983-08,-3.8
India,1983-09,-3.8
India,1983-10,-3.8
India,1983-11,-3.8
India,1983-12,-3.8
India,1984-01,-3.8
India,1984-02,-3.8
India,1984-03,-3.8
India,1984-04,-3.8
India,1984-05,-3.8
India,1984-06,-3.8
India,1984-07,-3.8
India,1984-08,-3.7
India,1984-09,-3.7
India,1984-10,-3.7
India,1984-11,-3.6
India,1984-12,-3.6
India,1985-01,-3.6
India,1985-02,-3.6
India,1985-03,-3.6
India,1985-04,-3.5
India,1985-05,-3.5
India,1985-06,-3.5
India,1985-07,-3.5
India,1985-08,-3.5
India,1985-09,-3.5
India,1985-10,-3.5
India,1985-11,-3.5
India,1985-12,-3.5
India,1986-01,-3.5
India,1986-02,-3.5
India,1986-03,-3.5
India,1986-04,-3.5
India,1986-05,-3.5
India,1986-06,-3.5
India,1986-07,-3.5
India,1986-08,-3.5
India,1986-09,-3.5
India,1986-10,-3.5
India,1986-11,-3.5
India,1986-12,-3.5
India,1987-01,-3.5
India,1987-02,-3.6
India,1987-03,-3.6
India,1987-04,-3.7
India,1987-05,-3.7
India,1987-06,-3.6
India,1987-07,-3.6
India,1987-08,-3.6
India,1987-09,-3.6
India,1987-10,-3.6
India,1987-11,-3.6
India,1987-12,-3.6
India,1988-01,-3.6
India,1988-02,-3.6
India,1988-03,-3.6
India,1988-04,-3.6
India,1988-05,-3.6
India,1988-06,-3.6
India,1988-07,-3.6
India,1988-08,-3.6
India,1988-09,-3.6
India,1988-10,-3.5
India,1988-11,-3.5
India,1988-12,-2.8
India,1989-01,-2.8
India,1989-02,-2.8
India,1989-03,-2.8
India,1989-04,-2.8
India,1989-05,-2.8
India,1989-06,-2.8
India,1989-07,-2.7
India,1989-08,-2.7
India,1989-09,-2.7
India,1989-10,-2.5
India,1989-11,-2.5
India,1989-12,-2.5
India,1990-01,-2.5
India,1990-02,-2.5
India,1990-03,-2.4
India,1990-04,-2.2
India,1990-05,-2.2
India,1990-06,-2.2
India,1990-07,-2.2
India,1990-08,-2.2
India,1990-09,-2.2
India,1990-10,-2.2
India,1990-11,-2.2
India,1990-12,-2.2
India,1991-01,-2.2
India,1991-02,-2.1
India,1991-03,-2.1
India,1991-04,-2.1
India,1991-05,-1.9
India,1991-06,-1.9
India,1991-07,-1.9
India,1991-08,-1.9
India,1991-09,-1.9
India,1991-10,-1.9
India,1991-11,-1.9
India,1991-12,-1.2
India,1992-01,-1.2
India,1992-02,-1.0
India,1992-03,-1.0
India,1992-04,-1.0
India,1992-05,-0.7
India,1992-06,-0.6
India,1992-07,-0.5
India,1992-08,-0.5
India,1992-09,-0.5
India,1992-10,-0.5
India,1992-11,-0.5
India,1992-12,-0.5
India,1993-01,-0.5
India,1993-02,-0.5
India,1993-03,-0.5
India,1993-04,-0.5
India,1993-05,-0.5
India,1993-06,-0.4
India,1993-07,-0.4
India,1993-08,-0.4
India,1993-09,0.2
India,1993-10,0.2
India,1993-11,0.3
India,1993-12,0.4
India,1994-01,0.4
India,1994-02,0.4
India,1994-03,0.4
India,1994-04,0.4
India,1994-05,0.4
India,1994-06,0.4
India,1994-07,0.6
India,1994-08,0.6
India,1994-09,0.7
India,1994-10,0.8
India,1994-11,0.8
India,1994-12,0.8
India,1995-01,0.8
India,1995-02,0.8
India,1995-03,0.8
India,1995-04,0.8
India,1995-05,0.8
India,1995-06,0.8
India,1995-07,0.8
India,1995-08,0.8
India,1995-09,0.8
India,1995-10,0.8
India,1995-11,0.8
India,1995-12,0.8
India,1996-01,0.8
India,1996-02,0.8
India,1996-03,0.8
India,1996-04,0.8
India,1996-05,0.8
India,1996-06,0.8
India,1996-07,0.8
India,1996-08,0.8
India,1996-09,0.8
India,1996-10,0.8
India,1996-11,1.6
India,1996-12,1.6
India,1997-01,1.6
India,1997-02,1.6
India,1997-03,1.6
India,1997-04,1.6
India,1997-05,1.6
India,1997-06,1.6
India,1997-07,1.6
India,1997-08,1.7
India,1997-09,1.7
India,1997-10,1.7
India,1997-11,1.7
India,1997-12,1.7
India,1998-01,1.7
India,1998-02,1.7
India,1998-03,1.7
India,1998-04,1.7
India,1998-05,1.6
India,1998-06,1.3
India,1998-07,1.3
India,1998-08,1.3
India,1998-09,1.3
India,1998-10,1.3
India,1998-11,1.3
India,1998-12,1.3
India,1999-01,1.3
India,1999-02,1.3
India,1999-03,1.3
India,1999-04,1.3
India,1999-05,1.3
India,1999-06,1.4
India,1999-07,1.4
India,1999-08,1.4
India,1999-09,1.4
India,1999-10,1.4
India,1999-11,1.4
India,1999-12,1.4
India,2000-01,1.4
India,2000-02,1.7
India,2000-03,1.7
India,2000-04,1.7
India,2000-05,1.9
India,2000-06,1.9
India,2000-07,2.0
India,2000-08,2.0
India,2000-09,2.0
India,2000-10,2.0
India,2000-11,2.0
India,2000-12,2.0
India,2001-01,2.0
India,2001-02,2.0
India,2001-03,2.0
India,2001-04,2.0
India,2001-05,2.1
India,2001-06,2.1
India,2001-07,2.1
India,2001-08,2.1
India,2001-09,2.1
India,2001-10,2.1
India,2001-11,2.1
India,2001-12,2.2
India,2002-01,2.5
India,2002-02,2.5
India,2002-03,2.5
India,2002-04,2.5
India,2002-05,2.5
India,2002-06,2.6
India,2002-07,2.6
India,2002-08,2.6
India,2002-09,2.6
India,2002-10,2.6
India,2002-11,2.6
India,2002-12,2.6
India,2003-01,2.6
India,2003-02,2.6
India,2003-03,2.6
India,2003-04,2.7
India,2003-05,2.8
India,2003-06,3.4
India,2003-07,3.3
India,2003-08,3.3
India,2003-09,3.3
India,2003-10,3.4
India,2003-11,3.5
India,2003-12,3.5
India,2004-01,3.5
India,2004-02,3.5
India,2004-03,3.5
India,2004-04,3.5
India,2004-05,3.5
India,2004-06,3.5
India,2004-07,3.5
India,2004-08,3.5
India,2004-09,3.5
India,2004-10,3.6
India,2004-11,3.7
India,2004-12,3.7
India,2005-01,3.8
India,2005-02,3.8
India,2005-03,3.8
India,2005-04,4.5
India,2005-05,4.5
India,2005-06,4.5
India,2005-07,4.5
India,2005-08,4.5
India,2005-09,4.5
India,2005-10,4.5
India,2005-11,4.6
India,2005-12,4.6
India,2006-01,4.6
India,2006-02,4.6
India,2006-03,4.6
India,2006-04,4.6
India,2006-05,4.6
India,2006-06,4.6
India,2006-07,4.6
India,2006-08,4.6
India,2006-09,4.6
India,2006-10,4.6
India,2006-11,4.9
India,2006-12,4.9
India,2007-01,4.9
India,2007-02,4.9
India,2007-03,4.9
India,2007-04,5.0
India,2007-05,5.0
India,2007-06,5.0
India,2007-07,5.0
India,2007-08,5.0
India,2007-09,5.0
India,2007-10,5.0
India,2007-11,5.0
India,2007-12,5.0
India,2008-01,5.1
India,2008-02,5.1
India,2008-03,5.1
India,2008-04,5.1
India,2008-05,5.1
India,2008-06,5.1
India,2008-07,5.1
India,2008-08,5.1
India,2008-09,5.1
India,2008-10,5.1
India,2008-11,5.1
India,2008-12,5.1
India,2009-01,5.1
India,2009-02,5.1
India,2009-03,5.1
India,2009-04,5.1
India,2009-05,5.1
India,2009-06,5.1
India,2009-07,5.1
India,2009-08,5.1
